what is the highest point in the state with the smallest population ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _smallest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) ) ) )
where is new hampshire ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
which state borders florida ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( florida ) ) ) )
how many rivers in texas are longer than the red ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( red ) ) ) , V3 ) )
how many rivers do not traverse the state with the capital albany ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( albany , _ ) ) ) ) , V3 ) )
what are the populations of the states through which the mississippi run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) )
through which states does the mississippi run ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) )
what states are next to the mississippi ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) )
give me the cities in virginia ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) )
what are the capital cities of the states which border texas ?	_answer ( NV , ( _capital ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what state that borders texas has the highest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( texas ) ) , _population ( V2 , V1 ) ) ) )
what state is the state with the most rivers ?	_answer ( NV , ( _state ( V0 ) , _most ( V0 , NV , ( _state ( V1 ) , _loc ( V0 , V1 ) , _river ( V0 ) ) ) ) )
what state has the least population density ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
what are the major cities in ohio ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) )
which states does the missouri river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( missouri ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the biggest city in arizona ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) ) )
how many people live in hawaii ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( hawaii ) ) ) )
how many people live in the smallest state bordering wyoming ?	_answer ( NV , ( _population ( NV , V1 ) , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( wyoming ) ) ) ) ) )
what is the name of the state with the lowest point ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _lowest ( V0 , _place ( V0 ) ) ) )
what rivers flow through missouri ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) )
what is the elevation of death valley ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' death valley ' ) ) ) )
what river flows through texas ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
how high are the highest points of all the states ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) ) ) ) )
what is the capital of new hampshire ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
how long is the rio grande river ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) , _river ( V0 ) ) )
which state borders most states ?	_answer ( NV , _most ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) ) ) )
how many states does missouri border ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _stateid ( missouri ) ) , _next_to ( V0 , V1 ) ) , V2 ) )
where is austin ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _cityid ( austin , _ ) ) ) )
how high is the highest point of delaware ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) ) ) )
where is the highest point in montana ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) ) )
what states border states that border the state with the largest population ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) ) )
what is the height of the highest mountain in texas ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) ) )
what state has the city flint ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( flint , _ ) ) ) )
what is the state with the largest density in usa ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) , _loc ( V1 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what cities in texas have the highest number of citizens ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( texas ) ) , _population ( V2 , V1 ) ) ) )
what states border missouri ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) )
give me the largest state ?	_answer ( NV , _largest ( V0 , _state ( V0 ) ) )
which state has the sparsest population density ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
which states border alabama ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) )
what rivers flow through states that alabama borders ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _const ( NV , _stateid ( alabama ) ) , _next_to ( V0 , V1 ) ) )
what are the major cities in wyoming ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wyoming ) ) ) )
what are the highest points of states surrounding mississippi ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) ) )
through which states does the mississippi flow ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) )
where is scotts valley ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _cityid ( ' scotts valley ' , _ ) ) ) )
what are the major lakes in united states ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
what is the largest city in missouri ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) ) )
what states border alaska ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) )
what state has the largest city ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _loc ( V0 , V1 ) , _city ( V0 ) ) ) )
what rivers run through maine ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) )
give me the lakes in california ?	_answer ( NV , ( _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
what is the combined population of all 50 states ?	_answer ( NV , _sum ( NV , _state ( V0 ) , _population ( V0 ) , V1 ) )
how high is the highest point of louisiana ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) ) ) )
what is the longest river in pennsylvania ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) ) )
what is the capital of maryland ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) )
what state is the biggest ?	_answer ( NV , _largest ( V0 , _state ( V0 ) ) )
which states border iowa ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) )
which states border alaska ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) )
what is the largest state in usa ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what are the major cities in california ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
what is the largest state traversed by the mississippi river ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _traverse ( NV , V1 ) , _const ( V0 , _riverid ( mississippi ) ) ) ) )
which rivers run through states bordering new mexico ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) )
what is the lowest point in the state of texas ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what is the smallest state bordering ohio ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) ) )
how many states are next to major rivers ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _major ( V0 ) , _river ( V0 ) ) , V2 ) )
what is the lowest point of the us ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
which state has the greatest density ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
how many states border the largest state ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _largest ( V0 , _state ( V0 ) ) ) , V2 ) )
what is the longest river that does not run through texas ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) ) )
give me all the states of usa ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
what is the density of texas ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the smallest city of the smallest state in the us ?	_answer ( NV , _smallest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _smallest ( V0 , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
what is the highest point in kansas ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kansas ) ) ) ) )
what is the population in boston ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( boston , _ ) ) ) )
how many people are in the state of nevada ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( nevada ) ) ) )
what is the population density of texas ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( texas ) ) ) )
how many people live in washington dc ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( washington , dc ) ) ) )
give me the cities in texas ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
how long is the shortest river in the usa ?	_answer ( NV , ( _len ( NV , V1 ) , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
how many states have major rivers ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _major ( V0 ) , _river ( V0 ) ) , V2 ) )
what is the population density of the smallest state ?	_answer ( NV , ( _density ( NV , V1 ) , _smallest ( V0 , _state ( V0 ) ) ) )
which states border michigan ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) )
what cities in texas have the highest populations ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( texas ) ) , _population ( V2 , V1 ) ) ) )
what rivers run through the states that border the state with the capital atlanta ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( atlanta , _ ) ) ) )
what is the highest point in the country ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
how many people live in kalamazoo ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( kalamazoo , _ ) ) ) )
how many major cities are in florida ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( florida ) ) ) , V2 ) )
what state has the greatest population density ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
how many rivers are found in colorado ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) , V2 ) )
what is the lowest point of the state with the largest area ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _largest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) ) ) ) ) )
what states border texas ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
how many states border at least one other state ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) ) , V2 ) )
which states border no other states ?	_answer ( NV , ( _state ( V0 ) , \+ ( _next_to ( V0 , NV ) , _state ( V0 ) ) ) )
what rivers run through austin texas ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _cityid ( austin , tx ) ) ) )
how many people live in new hampshire ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
what is the capital of indiana ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( indiana ) ) ) )
what states border the states with the most cities ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _most ( V0 , NV , ( _state ( V1 ) , _loc ( V0 , V1 ) , _city ( V0 ) ) ) ) )
what is the area of the smallest state ?	_answer ( NV , ( _area ( NV , V1 ) , _smallest ( V0 , _state ( V0 ) ) ) )
which states border new york ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
what is the population of maine ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( maine ) ) ) )
what is the biggest city in the smallest state ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _smallest ( V0 , _state ( V0 ) ) ) ) )
what is the elevation of the highest point in the usa ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what state borders the least states excluding alaska and excluding hawaii ?	_answer ( NV , _fewest ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) , \+ _const ( V1 , _stateid ( alaska ) ) , \+ _const ( V1 , _stateid ( hawaii ) ) ) ) )
what is the highest point in new mexico ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) ) )
what is the biggest state ?	_answer ( NV , _largest ( V0 , _state ( V0 ) ) )
how many people live in spokane washington ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( spokane , wa ) ) ) )
what states does the shortest river run through ?	_answer ( NV , ( _state ( V0 ) , _shortest ( NV , _river ( V0 ) ) , _traverse ( V0 , V1 ) ) )
how long is rio grande ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) ) )
how many people live in texas ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( texas ) ) ) )
where is the lowest spot in iowa ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) ) )
what are the populations of the states through which the mississippi river runs ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the lowest point in oregon ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) ) )
what is the shortest river in alaska ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) ) )
how many states border the mississippi river ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _riverid ( mississippi ) ) , _river ( V0 ) ) , V2 ) )
what is the most populated capital in the usa ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _capital ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the highest point in ohio ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) ) )
what states border wisconsin ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) )
what states have a capital that is the highest point in the state ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _high_point ( V1 , V0 ) ) )
how many states border colorado and border new mexico ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) , V3 ) )
what are the major cities in missouri ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) )
what are the major cities of texas ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
how many rivers are called colorado ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( V0 , _riverid ( colorado ) ) ) , V1 ) )
how high is the highest point in montana ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) ) ) )
how many states have cities named austin ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( austin , _ ) ) ) , V2 ) )
which states does the missouri river pass through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( missouri ) ) , _traverse ( V0 , V1 ) ) )
what is the biggest city in the us ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
how big is new mexico ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) )
how many people live in south dakota ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) )
what state is pittsburgh in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( pittsburgh , _ ) ) , _loc ( V0 , V1 ) ) )
what rivers run through arizona ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) )
how many major rivers cross ohio ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) , V2 ) )
how many people in boulder ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( boulder , _ ) ) ) )
how many rivers are there in idaho ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( idaho ) ) ) , V2 ) )
sacramento is the capital of which state ?	_answer ( NV , ( _const ( NV , _cityid ( sacramento , _ ) ) , _capital ( V0 ) , _loc ( V0 , V1 ) , _state ( V1 ) ) )
how many cities are there in us ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
how many citizens live in california ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( california ) ) ) )
what state has the largest urban population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) )
what states border the mississippi river ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _riverid ( mississippi ) ) , _river ( V0 ) ) )
what can you tell me about the population of missouri ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( missouri ) ) ) )
what rivers do not run through tennessee ?	_answer ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) ) )
what is the largest city in a state that borders texas ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
name the longest river in us ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
how many states does the mississippi run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) , V2 ) )
what is the largest of the state that the rio grande runs through ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) ) )
what is the size of the capital of texas ?	_answer ( NV , ( _size ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what states have rivers running through them ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what states border hawaii ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) )
how many citizens in boulder ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( boulder , _ ) ) ) )
what states border states that border states that border florida ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( florida ) ) ) )
which states border the longest river in the usa ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what is the population density of wyoming ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( wyoming ) ) ) )
how many people are there in iowa ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( iowa ) ) ) )
what is the highest point in the state with the most rivers ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _most ( V0 , NV , ( _state ( V1 ) , _traverse ( V0 , V1 ) , _river ( V0 ) ) ) ) ) )
number of citizens in boulder ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( boulder , _ ) ) ) )
what are the rivers of montana ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) )
how many states border on the state whose capital is boston ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( boston , _ ) ) ) , V3 ) )
how many people live in washington ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( washington ) ) ) )
what is the largest state capital in population ?	_answer ( NV , _largest ( NV , ( _state ( NV ) , _capital ( V0 , V2 ) , _population ( V2 , V1 ) ) ) )
what is the largest city in states that border california ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) ) )
what is the most populous city in wyoming ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( wyoming ) ) ) ) )
what is the population density in the state with capital austin ?	_answer ( NV , ( _density ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( austin , _ ) ) ) )
what is the population of portland maine ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( portland , me ) ) ) )
which state is kalamazoo in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( kalamazoo , _ ) ) , _loc ( V0 , V1 ) ) )
what is the population of the largest state that borders texas ?	_answer ( NV , ( _population ( NV , V1 ) , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) ) )
what states border ohio ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) )
what river is the longest one in the united states ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the population density of the state with the smallest area ?	_answer ( NV , ( _density ( NV , V1 ) , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) ) ) ) )
what is the largest capital ?	_answer ( NV , _largest ( V0 , _capital ( V0 ) ) )
what state has the smallest capital ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _smallest ( V0 , _capital ( V0 ) ) ) )
how many big cities are in pennsylvania ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) , V2 ) )
which states lie on the largest river in the united states ?	_answer ( NV , ( _state ( V0 ) , _traverse ( NV , V1 ) , _largest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
where is houston ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _cityid ( houston , _ ) ) ) )
